drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,-7.7,5.17,0,68.46,5,surveillance,0.033,302.0,1,-527.18,0.0,56.56
RQ-11 Raven,32.47,6.0,1,62.57,0,recon,0.18,182.0,1,2031.94,6.0,38.59
RQ-11 Raven,52.5,3.82,1,40.75,4,surveillance,0.064,371.0,0,2139.18,3.82,53.93
RQ-11 Raven,56.34,17.61,1,57.81,10,recon,0.182,827.0,0,3256.97,17.61,17.13
RQ-11 Raven,40.17,3.86,0,62.83,16,strike,0.175,1463.0,0,2524.07,0.0,63.98
RQ-11 Raven,20.24,18.6,0,39.08,5,surveillance,0.117,202.0,0,790.71,0.0,38.29
RQ-11 Raven,-6.43,3.29,1,42.14,17,surveillance,0.181,595.0,1,-270.83,3.29,34.04
RQ-11 Raven,52.67,1.65,1,60.03,3,strike,0.133,819.0,1,3161.82,1.65,43.0
RQ-11 Raven,14.48,15.98,1,68.36,10,recon,0.015,226.0,0,989.5,15.98,43.64
RQ-11 Raven,66.86,2.63,0,17.04,8,recon,0.098,1080.0,0,1139.06,0.0,70.14
RQ-11 Raven,6.89,11.42,1,11.71,1,surveillance,0.091,1452.0,1,80.66,11.42,36.98
RQ-11 Raven,3.95,7.23,1,99.86,4,recon,0.023,839.0,0,394.81,7.23,49.7
RQ-11 Raven,54.78,11.74,0,44.63,15,surveillance,0.151,1428.0,0,2445.21,0.0,51.65
RQ-11 Raven,12.14,11.64,1,59.31,20,recon,0.106,269.0,1,720.12,11.64,37.56
RQ-11 Raven,68.16,12.17,0,48.3,5,strike,0.141,171.0,1,3291.62,0.0,38.09
RQ-11 Raven,60.79,11.24,0,60.41,21,strike,0.039,987.0,1,3672.37,0.0,52.31
RQ-11 Raven,36.4,0.33,1,61.03,23,surveillance,0.057,1126.0,1,2221.28,0.33,51.39
RQ-11 Raven,66.71,3.83,0,76.67,5,strike,0.029,955.0,0,5114.86,0.0,68.16
RQ-11 Raven,20.68,10.45,1,82.99,16,surveillance,0.033,1144.0,1,1715.82,10.45,50.78
RQ-11 Raven,0.62,19.91,1,45.81,23,strike,0.057,1342.0,1,28.31,19.91,5.96
RQ-11 Raven,34.11,9.8,0,52.53,3,recon,0.096,217.0,1,1791.7,0.0,54.52
RQ-11 Raven,11.52,14.74,1,44.56,2,strike,0.183,672.0,0,513.22,14.74,23.6
RQ-11 Raven,68.84,7.93,0,79.0,12,surveillance,0.166,984.0,1,5438.45,0.0,49.98
RQ-11 Raven,66.93,13.37,0,56.43,2,recon,0.064,358.0,0,3777.05,0.0,49.05
RQ-11 Raven,22.59,9.83,1,66.03,8,recon,0.128,553.0,0,1491.27,9.83,50.57
RQ-11 Raven,4.04,12.62,1,10.88,11,strike,0.076,1479.0,0,44.0,12.62,44.48
RQ-11 Raven,34.49,15.66,1,49.65,23,strike,0.11,419.0,1,1712.71,15.66,22.91
RQ-11 Raven,-8.73,3.65,1,36.9,1,surveillance,0.164,420.0,1,-322.23,3.65,32.72
RQ-11 Raven,67.14,1.11,1,97.67,1,strike,0.015,1263.0,0,6557.3,1.11,54.49
RQ-11 Raven,47.36,1.0,1,46.64,22,recon,0.094,1080.0,0,2209.06,1.0,53.04
RQ-11 Raven,52.65,7.78,1,13.17,19,surveillance,0.032,1204.0,0,693.45,7.78,57.38
RQ-11 Raven,52.64,17.12,1,52.38,7,strike,0.196,812.0,0,2757.39,17.12,15.56
RQ-11 Raven,26.59,19.23,1,14.18,14,recon,0.039,258.0,0,376.95,19.23,32.35
RQ-11 Raven,5.55,2.05,0,12.13,3,recon,0.123,727.0,1,67.29,0.0,58.24
RQ-11 Raven,0.77,5.82,0,86.11,10,surveillance,0.157,288.0,1,65.88,0.0,53.96
RQ-11 Raven,0.33,11.57,0,78.46,13,strike,0.027,1187.0,0,25.62,0.0,59.52
RQ-11 Raven,25.7,18.67,0,64.32,22,strike,0.009,1381.0,1,1652.97,0.0,39.1
RQ-11 Raven,7.21,15.16,0,90.14,20,strike,0.162,1347.0,1,650.17,0.0,34.97
RQ-11 Raven,34.54,3.12,1,48.48,23,strike,0.017,876.0,1,1674.18,3.12,56.72
RQ-11 Raven,63.64,7.41,0,98.38,10,surveillance,0.169,333.0,1,6261.1,0.0,48.91
RQ-11 Raven,38.82,7.85,1,12.0,0,strike,0.036,1087.0,0,465.63,7.85,55.17
RQ-11 Raven,1.65,16.35,1,22.34,9,strike,0.089,271.0,1,36.97,16.35,25.01
RQ-11 Raven,-7.74,12.78,1,16.68,9,strike,0.185,1034.0,0,-129.14,12.78,24.59
RQ-11 Raven,47.97,3.97,0,44.24,0,strike,0.052,910.0,1,2122.19,0.0,64.84
RQ-11 Raven,34.53,5.22,0,35.79,1,recon,0.149,1117.0,0,1235.62,0.0,60.8
RQ-11 Raven,17.53,7.6,0,85.39,16,surveillance,0.154,1082.0,0,1497.17,0.0,65.26
RQ-11 Raven,35.64,9.74,1,15.23,4,recon,0.185,635.0,0,542.88,9.74,37.02
RQ-11 Raven,39.34,3.22,0,62.37,0,recon,0.155,121.0,1,2453.49,0.0,56.97
RQ-11 Raven,59.08,11.11,1,48.57,1,surveillance,0.195,620.0,0,2869.44,11.11,29.5
RQ-11 Raven,-4.63,4.76,0,62.27,3,surveillance,0.029,958.0,1,-288.63,0.0,60.63
RQ-11 Raven,27.53,13.4,0,32.0,6,surveillance,0.02,853.0,0,881.02,0.0,67.25
RQ-11 Raven,63.9,17.82,1,61.18,21,recon,0.142,1145.0,1,3909.85,17.82,7.48
RQ-11 Raven,-7.16,11.74,1,41.39,20,strike,0.153,108.0,1,-296.43,11.74,26.77
RQ-11 Raven,66.26,5.64,0,25.43,22,recon,0.151,1087.0,1,1684.71,0.0,50.25
RQ-11 Raven,15.81,11.45,1,73.61,19,surveillance,0.172,333.0,1,1163.98,11.45,33.18
RQ-11 Raven,42.05,18.97,0,99.91,14,recon,0.08,361.0,0,4201.13,0.0,36.38
RQ-11 Raven,50.36,11.71,0,92.07,18,surveillance,0.064,1244.0,1,4636.97,0.0,52.49
RQ-11 Raven,59.6,17.95,1,74.06,20,strike,0.146,548.0,0,4413.86,17.95,16.0
RQ-11 Raven,58.69,13.44,0,51.41,15,recon,0.147,1130.0,1,3016.94,0.0,39.99
RQ-11 Raven,55.39,18.56,1,20.38,18,recon,0.117,1250.0,0,1128.63,18.56,21.53
RQ-11 Raven,2.95,4.93,0,37.36,8,surveillance,0.197,650.0,1,110.15,0.0,52.6
RQ-11 Raven,52.07,15.04,1,25.94,4,recon,0.193,1115.0,0,1350.72,15.04,19.31
RQ-11 Raven,63.08,16.16,0,85.71,10,surveillance,0.126,224.0,1,5407.26,0.0,34.81
RQ-11 Raven,34.42,4.02,1,37.54,2,strike,0.199,529.0,0,1292.18,4.02,42.29
RQ-11 Raven,3.91,13.15,0,98.11,17,recon,0.119,1395.0,1,383.98,0.0,44.33
RQ-11 Raven,55.58,10.26,0,31.1,14,strike,0.02,1480.0,0,1728.48,0.0,67.8
RQ-11 Raven,54.06,0.12,1,71.33,23,recon,0.185,1157.0,1,3856.24,0.12,34.95
RQ-11 Raven,26.68,4.97,0,87.94,5,strike,0.08,621.0,0,2346.49,0.0,70.23
RQ-11 Raven,17.59,7.56,0,83.92,1,strike,0.159,1113.0,0,1475.83,0.0,59.38
RQ-11 Raven,38.54,17.47,1,82.84,18,recon,0.14,1104.0,1,3192.41,17.47,17.54
RQ-11 Raven,1.12,2.32,1,55.03,20,strike,0.064,250.0,1,61.55,2.32,49.36
RQ-11 Raven,33.42,0.46,1,50.71,2,strike,0.122,1094.0,1,1694.94,0.46,48.36
RQ-11 Raven,1.54,19.83,1,25.33,2,strike,0.124,316.0,1,39.12,19.83,3.38
RQ-11 Raven,21.37,3.12,0,67.27,18,recon,0.139,598.0,1,1437.32,0.0,67.53
RQ-11 Raven,4.21,0.21,1,16.32,4,strike,0.097,929.0,0,68.72,0.21,50.22
RQ-11 Raven,37.52,17.53,0,91.55,22,recon,0.099,246.0,0,3434.59,0.0,37.34
RQ-11 Raven,53.65,5.35,1,87.9,4,surveillance,0.029,416.0,1,4715.79,5.35,47.28
RQ-11 Raven,15.54,9.41,0,23.93,18,recon,0.101,1388.0,0,372.0,0.0,68.33
RQ-11 Raven,17.76,13.79,1,66.48,20,strike,0.085,791.0,0,1180.52,13.79,41.4
RQ-11 Raven,-1.21,9.33,0,17.69,19,strike,0.167,1094.0,0,-21.39,0.0,51.97
RQ-11 Raven,23.81,18.59,1,74.19,9,recon,0.187,757.0,0,1766.64,18.59,18.09
RQ-11 Raven,-0.53,3.52,0,47.64,6,surveillance,0.013,1376.0,0,-25.19,0.0,75.27
RQ-11 Raven,21.76,6.86,1,47.42,7,surveillance,0.013,847.0,0,1031.79,6.86,65.31
RQ-11 Raven,62.2,8.99,1,99.46,5,strike,0.013,555.0,0,6187.11,8.99,47.42
RQ-11 Raven,45.44,1.61,0,88.01,20,surveillance,0.035,1219.0,0,3999.57,0.0,77.25
RQ-11 Raven,28.77,14.04,0,26.81,7,surveillance,0.067,702.0,1,771.3,0.0,55.43
RQ-11 Raven,53.78,7.2,1,98.57,8,recon,0.068,1401.0,0,5301.52,7.2,49.71
RQ-11 Raven,63.08,10.26,0,16.97,0,strike,0.129,975.0,1,1070.72,0.0,47.52
RQ-11 Raven,16.22,2.05,0,99.24,2,surveillance,0.183,997.0,0,1609.28,0.0,61.2
RQ-11 Raven,15.86,13.78,1,10.39,23,strike,0.144,219.0,0,164.72,13.78,33.41
RQ-11 Raven,53.37,1.25,0,21.93,23,recon,0.159,1337.0,1,1170.32,0.0,56.01
RQ-11 Raven,17.59,9.82,0,94.17,6,surveillance,0.054,832.0,1,1656.82,0.0,62.23
RQ-11 Raven,38.76,2.53,0,78.27,18,surveillance,0.066,1027.0,0,3033.97,0.0,77.04
RQ-11 Raven,-3.63,15.35,1,29.79,16,surveillance,0.072,502.0,0,-108.25,15.35,31.63
RQ-11 Raven,44.24,5.36,0,31.13,0,surveillance,0.086,457.0,0,1377.09,0.0,66.48
RQ-11 Raven,-9.71,2.09,1,23.41,10,surveillance,0.067,998.0,0,-227.16,2.09,53.12
RQ-11 Raven,59.75,4.64,0,21.82,7,surveillance,0.092,892.0,1,1303.82,0.0,65.3
RQ-11 Raven,40.8,5.94,1,73.42,13,strike,0.084,604.0,0,2995.68,5.94,56.35
RQ-11 Raven,22.0,9.94,0,58.64,10,surveillance,0.125,173.0,1,1289.91,0.0,59.9
RQ-11 Raven,25.55,0.48,0,97.22,8,strike,0.001,1128.0,1,2483.87,0.0,78.76
RQ-11 Raven,11.56,19.5,0,20.84,19,strike,0.135,1072.0,1,240.9,0.0,29.85
RQ-11 Raven,48.28,5.41,0,93.07,16,recon,0.025,870.0,0,4493.43,0.0,72.46
RQ-11 Raven,5.13,4.46,1,45.97,1,recon,0.034,208.0,1,235.81,4.46,48.18
RQ-11 Raven,48.1,12.38,0,45.52,9,strike,0.143,667.0,0,2189.23,0.0,52.43
RQ-11 Raven,-4.35,13.56,0,26.67,2,strike,0.168,707.0,0,-116.0,0.0,38.28
RQ-11 Raven,14.52,4.72,1,69.3,7,strike,0.037,1195.0,1,1006.03,4.72,58.94
RQ-11 Raven,35.77,3.84,1,57.92,5,surveillance,0.167,734.0,0,2071.57,3.84,46.45
RQ-11 Raven,24.0,2.99,0,19.38,4,surveillance,0.076,1437.0,1,465.05,0.0,68.5
RQ-11 Raven,63.55,8.82,1,59.33,3,strike,0.017,1114.0,1,3770.37,8.82,45.13
RQ-11 Raven,31.4,4.7,1,37.26,5,surveillance,0.085,1262.0,0,1169.98,4.7,55.09
RQ-11 Raven,-0.61,3.39,0,67.24,15,recon,0.038,1345.0,1,-40.78,0.0,65.0
RQ-11 Raven,57.75,8.26,0,68.78,22,strike,0.063,762.0,0,3971.71,0.0,61.51
RQ-11 Raven,50.44,2.27,0,87.57,0,recon,0.095,1057.0,0,4416.99,0.0,63.73
RQ-11 Raven,9.55,9.12,1,11.78,7,strike,0.175,196.0,1,112.52,9.12,37.31
RQ-11 Raven,-0.92,17.38,1,32.78,20,recon,0.0,696.0,0,-30.2,17.38,32.14
RQ-11 Raven,53.13,8.09,0,47.9,21,recon,0.027,696.0,1,2545.4,0.0,61.35
RQ-11 Raven,24.29,8.18,0,22.03,13,recon,0.197,964.0,1,535.05,0.0,57.53
RQ-11 Raven,15.37,16.66,0,34.73,6,strike,0.192,502.0,0,533.75,0.0,39.2
RQ-11 Raven,46.03,10.65,0,95.23,12,strike,0.064,771.0,1,4383.57,0.0,57.33
RQ-11 Raven,23.4,0.92,1,83.9,0,surveillance,0.131,973.0,1,1963.69,0.92,45.91
RQ-11 Raven,18.76,10.43,1,19.39,4,recon,0.146,1357.0,0,363.84,10.43,43.26
RQ-11 Raven,55.77,2.01,0,85.42,13,recon,0.029,707.0,1,4763.99,0.0,69.66
RQ-11 Raven,-7.05,10.08,1,10.11,9,surveillance,0.099,387.0,0,-71.34,10.08,42.15
RQ-11 Raven,11.15,6.36,1,17.8,1,recon,0.178,432.0,1,198.4,6.36,38.06
RQ-11 Raven,-5.05,19.31,0,75.6,9,strike,0.06,870.0,0,-381.93,0.0,29.02
RQ-11 Raven,28.68,13.66,0,61.17,6,strike,0.07,1265.0,0,1754.45,0.0,61.37
RQ-11 Raven,52.12,16.77,1,48.45,18,strike,0.057,951.0,1,2525.44,16.77,27.51
RQ-11 Raven,-2.72,11.43,1,30.56,13,recon,0.179,470.0,0,-82.98,11.43,32.98
RQ-11 Raven,14.35,7.5,1,74.1,1,recon,0.14,786.0,1,1063.49,7.5,39.31
RQ-11 Raven,40.78,12.95,0,28.93,6,surveillance,0.166,1091.0,0,1179.68,0.0,51.75
RQ-11 Raven,26.04,19.31,0,28.9,0,surveillance,0.039,1090.0,1,752.44,0.0,36.96
RQ-11 Raven,48.51,11.69,1,53.91,8,surveillance,0.163,1030.0,0,2615.08,11.69,35.26
RQ-11 Raven,61.54,5.44,1,22.89,12,strike,0.143,809.0,0,1408.7,5.44,48.67
RQ-11 Raven,67.46,8.65,1,58.85,10,strike,0.165,256.0,0,3970.29,8.65,39.15
RQ-11 Raven,66.1,10.03,1,95.41,2,recon,0.159,1429.0,1,6306.44,10.03,23.53
RQ-11 Raven,28.38,10.8,0,52.66,18,surveillance,0.071,813.0,1,1494.52,0.0,63.44
RQ-11 Raven,34.86,1.0,0,94.69,16,surveillance,0.063,632.0,1,3300.75,0.0,71.8
RQ-11 Raven,30.22,8.32,1,13.01,1,surveillance,0.148,705.0,1,393.22,8.32,42.53
RQ-11 Raven,25.65,9.05,1,81.14,21,strike,0.113,317.0,1,2080.96,9.05,39.9
RQ-11 Raven,9.62,13.44,1,10.12,11,recon,0.125,967.0,1,97.36,13.44,32.25
RQ-11 Raven,3.61,16.61,0,67.44,10,strike,0.039,397.0,0,243.76,0.0,45.88
RQ-11 Raven,37.03,1.16,1,31.44,15,recon,0.082,1484.0,0,1164.18,1.16,62.41
RQ-11 Raven,1.87,12.85,1,95.39,11,recon,0.023,1036.0,0,178.47,12.85,40.43
RQ-11 Raven,42.5,5.19,0,49.68,10,recon,0.107,1159.0,0,2111.44,0.0,69.99
RQ-11 Raven,29.41,10.81,1,36.56,9,surveillance,0.097,364.0,1,1075.05,10.81,44.92
RQ-11 Raven,36.38,9.36,0,23.29,20,recon,0.107,667.0,1,847.26,0.0,62.64
RQ-11 Raven,26.46,13.2,0,82.09,13,recon,0.151,840.0,0,2171.8,0.0,51.41
RQ-11 Raven,51.91,7.33,0,64.25,8,strike,0.101,1138.0,0,3335.58,0.0,65.55
RQ-11 Raven,22.56,16.04,1,66.24,13,surveillance,0.044,548.0,1,1494.72,16.04,34.29
RQ-11 Raven,18.88,6.14,0,97.21,0,surveillance,0.055,128.0,1,1834.98,0.0,64.53
RQ-11 Raven,1.1,10.08,0,60.18,2,surveillance,0.171,650.0,0,66.13,0.0,44.61
RQ-11 Raven,-9.42,5.35,1,24.1,19,surveillance,0.131,147.0,0,-227.04,5.35,41.83
RQ-11 Raven,43.61,19.91,1,49.72,12,surveillance,0.199,256.0,0,2167.97,19.91,9.25
RQ-11 Raven,0.14,14.0,0,41.55,13,strike,0.059,1455.0,1,5.92,0.0,48.19
RQ-11 Raven,66.43,11.06,0,45.2,20,recon,0.001,1152.0,0,3002.93,0.0,67.35
RQ-11 Raven,64.03,0.0,0,98.08,15,strike,0.067,321.0,1,6280.08,0.0,66.37
RQ-11 Raven,12.15,3.86,1,62.67,13,strike,0.103,1239.0,1,761.45,3.86,49.41
RQ-11 Raven,7.83,11.72,1,25.97,13,strike,0.066,798.0,1,203.42,11.72,40.94
RQ-11 Raven,2.63,4.7,1,53.89,9,strike,0.031,1061.0,1,141.55,4.7,54.53
RQ-11 Raven,63.25,3.06,0,54.14,17,surveillance,0.073,803.0,1,3424.74,0.0,66.84
RQ-11 Raven,5.73,19.41,0,88.43,23,surveillance,0.131,470.0,0,506.3,0.0,23.39
RQ-11 Raven,-1.45,0.46,0,98.07,20,recon,0.159,737.0,0,-142.5,0.0,58.77
RQ-11 Raven,67.93,17.68,0,58.67,0,strike,0.128,694.0,0,3985.6,0.0,28.26
RQ-11 Raven,20.9,7.23,1,71.79,2,surveillance,0.028,197.0,1,1500.62,7.23,54.44
RQ-11 Raven,-0.74,12.49,0,31.61,8,recon,0.153,317.0,1,-23.3,0.0,42.54
RQ-11 Raven,69.58,1.39,0,60.86,14,recon,0.024,290.0,0,4234.78,0.0,74.18
RQ-11 Raven,0.17,6.55,1,26.19,0,surveillance,0.041,865.0,0,4.53,6.55,48.54
RQ-11 Raven,21.2,11.19,0,30.93,18,recon,0.105,401.0,0,655.81,0.0,66.01
RQ-11 Raven,6.69,19.66,0,49.92,5,surveillance,0.083,1007.0,0,333.9,0.0,28.16
RQ-11 Raven,40.77,17.85,1,99.49,16,strike,0.12,1232.0,0,4056.59,17.85,23.86
RQ-11 Raven,43.58,5.4,1,61.03,4,strike,0.172,1478.0,0,2659.86,5.4,40.4
RQ-11 Raven,42.26,16.02,1,58.82,17,recon,0.151,981.0,1,2485.58,16.02,20.75
RQ-11 Raven,58.52,3.01,0,56.54,11,surveillance,0.118,132.0,1,3308.55,0.0,61.03
RQ-11 Raven,35.9,8.99,0,26.07,7,surveillance,0.105,875.0,0,935.98,0.0,67.49
RQ-11 Raven,2.33,2.23,0,67.7,19,strike,0.021,1095.0,1,157.86,0.0,69.9
RQ-11 Raven,64.34,6.31,1,96.9,0,surveillance,0.067,788.0,0,6234.03,6.31,46.82
RQ-11 Raven,-6.03,2.32,0,49.87,21,strike,0.107,340.0,0,-300.7,0.0,60.07
RQ-11 Raven,50.4,6.45,0,22.1,14,strike,0.176,670.0,1,1113.97,0.0,54.28
RQ-11 Raven,65.24,0.07,1,51.14,16,recon,0.127,1102.0,1,3336.81,0.07,45.43
RQ-11 Raven,-5.91,7.56,0,44.06,14,strike,0.09,665.0,0,-260.28,0.0,61.78
RQ-11 Raven,16.31,4.76,1,86.71,15,surveillance,0.169,518.0,1,1414.61,4.76,43.39
RQ-11 Raven,54.88,0.99,1,63.58,17,strike,0.16,1351.0,0,3489.38,0.99,47.27
RQ-11 Raven,57.83,1.11,1,70.19,6,recon,0.073,1144.0,0,4059.56,1.11,55.2
RQ-11 Raven,2.73,18.36,1,19.34,21,strike,0.117,240.0,1,52.89,18.36,8.62
RQ-11 Raven,39.84,5.44,0,24.35,5,surveillance,0.198,694.0,0,969.79,0.0,55.96
RQ-11 Raven,-4.57,0.46,1,53.79,16,surveillance,0.136,697.0,1,-245.9,0.46,41.85
RQ-11 Raven,51.66,7.39,0,75.71,5,strike,0.09,1277.0,0,3911.32,0.0,62.4
RQ-11 Raven,48.89,19.88,1,45.75,7,surveillance,0.123,1456.0,1,2237.04,19.88,10.94
RQ-11 Raven,46.42,14.68,0,72.25,13,strike,0.197,1103.0,1,3353.43,0.0,35.08
RQ-11 Raven,37.18,8.56,1,15.86,5,surveillance,0.009,619.0,0,589.65,8.56,58.4
RQ-11 Raven,53.19,3.86,0,14.18,0,recon,0.005,733.0,0,754.29,0.0,74.13
RQ-11 Raven,-1.68,10.72,0,24.11,2,recon,0.108,882.0,0,-40.56,0.0,51.14
RQ-11 Raven,17.59,12.32,0,75.08,7,strike,0.044,435.0,1,1321.08,0.0,62.44
RQ-11 Raven,49.21,4.87,1,12.21,5,strike,0.109,1439.0,1,600.7,4.87,43.49
RQ-11 Raven,26.81,11.05,1,90.1,10,surveillance,0.182,840.0,1,2415.39,11.05,32.93
RQ-11 Raven,-6.25,18.75,1,11.34,3,strike,0.135,1480.0,1,-70.9,18.75,4.62
RQ-11 Raven,26.26,11.81,1,78.37,10,surveillance,0.163,1347.0,1,2058.31,11.81,33.5
RQ-11 Raven,21.03,9.42,0,31.55,17,surveillance,0.127,1199.0,0,663.34,0.0,67.19
RQ-11 Raven,5.67,17.41,0,60.65,5,surveillance,0.084,1251.0,1,344.14,0.0,30.69
RQ-11 Raven,3.9,12.43,0,16.17,6,surveillance,0.014,570.0,0,63.09,0.0,63.07
RQ-11 Raven,69.84,9.41,0,71.31,16,recon,0.197,722.0,1,4980.84,0.0,41.86
RQ-11 Raven,61.79,0.8,1,25.77,13,surveillance,0.149,1489.0,1,1592.05,0.8,45.52
RQ-11 Raven,52.68,10.74,1,72.92,18,strike,0.089,651.0,1,3841.15,10.74,41.15
RQ-11 Raven,64.55,12.01,0,85.65,11,recon,0.073,699.0,1,5528.77,0.0,49.19
RQ-11 Raven,-6.97,12.63,1,77.96,1,recon,0.03,1189.0,1,-543.69,12.63,26.73
RQ-11 Raven,41.13,6.69,0,89.19,3,recon,0.042,1391.0,1,3668.48,0.0,61.86
RQ-11 Raven,5.3,4.39,1,83.88,17,recon,0.03,1452.0,0,444.7,4.39,58.89
RQ-11 Raven,7.91,8.78,0,37.95,23,recon,0.103,1259.0,0,300.31,0.0,58.31
RQ-11 Raven,0.81,15.21,1,15.26,0,surveillance,0.057,1140.0,0,12.33,15.21,31.68
RQ-11 Raven,10.42,3.15,0,51.89,12,strike,0.189,575.0,0,540.86,0.0,63.47
RQ-11 Raven,35.23,3.06,1,12.8,0,surveillance,0.033,298.0,1,451.0,3.06,56.01
RQ-11 Raven,1.35,13.29,0,93.6,2,recon,0.07,116.0,0,126.46,0.0,47.16
RQ-11 Raven,1.3,2.25,1,12.16,17,strike,0.19,194.0,0,15.86,2.25,46.22
RQ-11 Raven,30.97,11.45,1,27.13,0,surveillance,0.022,256.0,0,840.06,11.45,52.1
RQ-11 Raven,69.27,8.3,0,67.35,9,strike,0.012,211.0,0,4665.06,0.0,68.69
RQ-11 Raven,67.24,12.58,0,49.98,23,surveillance,0.011,653.0,0,3360.25,0.0,56.4
RQ-11 Raven,61.62,10.0,0,24.86,0,recon,0.052,453.0,1,1531.77,0.0,56.98
RQ-11 Raven,61.35,15.25,1,83.21,20,recon,0.175,139.0,0,5105.07,15.25,21.17
RQ-11 Raven,28.21,2.32,1,38.6,2,strike,0.145,331.0,1,1088.71,2.32,48.24
RQ-11 Raven,2.87,12.84,0,34.79,9,surveillance,0.131,1322.0,0,100.0,0.0,48.97
RQ-11 Raven,22.48,2.23,1,65.51,11,surveillance,0.047,807.0,0,1472.64,2.23,66.59
RQ-11 Raven,38.83,3.97,0,28.99,20,recon,0.064,871.0,0,1125.65,0.0,77.67
RQ-11 Raven,63.17,6.21,0,74.84,19,recon,0.018,803.0,0,4727.84,0.0,72.3
RQ-11 Raven,61.7,18.13,1,16.87,1,recon,0.05,1105.0,1,1040.55,18.13,17.64
RQ-11 Raven,9.86,13.63,0,74.64,9,strike,0.063,1124.0,1,735.72,0.0,52.08
RQ-11 Raven,60.91,5.46,0,54.97,0,surveillance,0.002,632.0,0,3348.24,0.0,70.23
RQ-11 Raven,-6.46,7.36,1,74.3,17,recon,0.058,181.0,0,-479.97,7.36,46.06
RQ-11 Raven,60.35,13.9,0,43.2,15,strike,0.119,663.0,0,2606.77,0.0,49.23
RQ-11 Raven,53.92,8.63,0,79.67,1,strike,0.182,1157.0,0,4295.88,0.0,50.02
RQ-11 Raven,67.54,10.89,0,67.26,18,surveillance,0.191,1003.0,1,4543.1,0.0,39.85
RQ-11 Raven,24.92,8.38,1,34.85,11,surveillance,0.155,145.0,0,868.23,8.38,49.01
RQ-11 Raven,42.27,1.44,1,23.44,13,strike,0.143,507.0,0,990.91,1.44,52.92
RQ-11 Raven,-0.47,0.74,1,43.36,2,surveillance,0.014,1303.0,1,-20.58,0.74,51.17
RQ-11 Raven,20.31,1.43,0,87.35,5,surveillance,0.142,1278.0,0,1773.82,0.0,64.6
RQ-11 Raven,21.95,2.38,1,11.48,14,recon,0.188,696.0,1,252.01,2.38,51.59
RQ-11 Raven,48.64,6.42,0,11.85,20,strike,0.175,1422.0,1,576.32,0.0,58.0
RQ-11 Raven,54.49,8.89,0,89.72,5,recon,0.094,863.0,1,4888.8,0.0,51.28
RQ-11 Raven,33.52,2.37,0,84.7,14,surveillance,0.109,1015.0,1,2839.07,0.0,67.59
RQ-11 Raven,56.69,6.15,0,96.61,3,recon,0.163,1464.0,0,5476.83,0.0,52.28
RQ-11 Raven,49.02,8.29,1,82.45,5,strike,0.155,1168.0,0,4041.97,8.29,38.9
RQ-11 Raven,41.04,5.88,1,72.13,7,recon,0.161,786.0,1,2960.14,5.88,43.32
RQ-11 Raven,24.66,17.99,1,48.1,17,surveillance,0.046,915.0,0,1186.2,17.99,35.68
RQ-11 Raven,2.37,10.87,0,87.21,9,surveillance,0.149,330.0,0,206.33,0.0,50.55
RQ-11 Raven,31.59,10.51,0,79.89,13,surveillance,0.012,837.0,1,2523.29,0.0,68.32
RQ-11 Raven,36.35,19.86,1,85.61,22,surveillance,0.179,1377.0,1,3111.53,19.86,1.0
RQ-11 Raven,53.68,15.81,1,83.6,13,strike,0.166,231.0,1,4488.11,15.81,17.75
RQ-11 Raven,23.84,4.56,1,20.19,12,surveillance,0.041,620.0,1,481.29,4.56,63.1
RQ-11 Raven,38.41,8.15,0,32.01,11,surveillance,0.032,783.0,0,1229.18,0.0,76.35
RQ-11 Raven,41.54,12.55,0,30.37,8,surveillance,0.03,1456.0,0,1261.44,0.0,67.29
RQ-11 Raven,44.2,5.22,0,86.32,16,recon,0.001,1193.0,1,3815.08,0.0,71.8
RQ-11 Raven,34.53,16.06,1,70.36,19,surveillance,0.073,403.0,0,2429.23,16.06,36.36
RQ-11 Raven,54.24,14.81,0,77.95,16,strike,0.052,911.0,0,4227.51,0.0,50.68
RQ-11 Raven,13.4,10.68,1,24.83,23,surveillance,0.039,1268.0,0,332.69,10.68,48.78
RQ-11 Raven,36.63,4.96,1,57.4,17,recon,0.141,596.0,1,2102.61,4.96,46.55
RQ-11 Raven,-1.06,15.84,0,68.25,5,surveillance,0.127,1063.0,1,-72.36,0.0,28.84
RQ-11 Raven,-0.22,19.18,0,19.33,21,recon,0.068,262.0,1,-4.28,0.0,26.03
RQ-11 Raven,8.68,4.97,1,24.25,13,surveillance,0.052,1423.0,0,210.53,4.97,60.09
RQ-11 Raven,41.2,8.86,1,70.7,0,surveillance,0.078,1400.0,0,2912.49,8.86,45.26
RQ-11 Raven,5.95,16.67,1,58.14,1,recon,0.036,484.0,1,345.74,16.67,22.41
RQ-11 Raven,27.91,18.92,0,90.77,10,recon,0.001,1039.0,0,2533.57,0.0,48.23
RQ-11 Raven,44.63,14.7,0,79.03,9,surveillance,0.048,1441.0,0,3527.01,0.0,54.66
RQ-11 Raven,0.31,7.32,0,28.56,18,recon,0.171,1342.0,0,8.78,0.0,57.79
RQ-11 Raven,-7.93,11.04,1,86.04,22,strike,0.007,740.0,1,-682.21,11.04,32.85
